tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_60,468.3,467.17,471.91,465.47,470.96,468.76
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_60,476.67,479.77,457.54,484.76,463.4,472.43
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_70,467.9,465.78,471.37,464.64,470.3,468.0
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_70,476.02,477.48,457.2,485.21,462.34,471.65
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_80,467.63,465.72,470.82,463.96,469.91,467.61
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_80,476.0,478.48,456.91,483.92,462.62,471.59
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_90,467.21,465.48,470.85,464.15,468.8,467.3
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_90,475.63,478.46,457.16,484.29,461.32,471.37
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_100,475.51,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,468.6,467.68,472.69,465.75,470.82,469.11
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,476.79,479.44,458.2,485.98,462.67,472.62
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_60,468.3,467.17,471.91,465.47,470.96,468.76
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_60,476.68,479.77,457.54,484.76,463.4,472.43
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_70,467.9,465.78,471.37,464.64,470.3,468.0
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_70,476.03,477.48,457.2,485.21,462.34,471.65
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_80,467.63,465.72,470.82,463.96,469.91,467.61
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_80,476.0,478.48,456.91,483.92,462.62,471.59
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_90,467.21,465.48,470.85,464.15,468.8,467.3
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_90,475.63,478.46,457.16,484.29,461.32,471.37
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,475.52,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_50,489.28,496.26,498.31,501.54,491.56,495.39
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_50,496.7,503.2,485.41,518.14,479.87,496.66
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_60,485.09,486.28,496.01,481.66,482.59,486.33
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_60,492.71,493.16,482.07,501.34,474.46,488.75
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_70,481.71,486.26,485.41,479.64,487.06,484.02
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_70,489.45,492.56,468.37,499.82,477.35,485.51
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_80,479.0,480.93,483.51,481.99,484.09,481.9
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_80,486.9,490.11,468.12,503.03,473.1,484.25
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_90,476.85,477.1,482.46,475.6,484.74,479.35
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_90,484.86,483.65,466.81,494.77,473.85,480.79
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_0.0001_max_iter_100,483.34,482.46,463.29,494.27,469.07,478.49
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_50,489.28,496.26,498.31,501.54,491.56,495.39
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_50,496.7,503.2,485.41,518.14,479.87,496.66
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_60,485.09,486.28,496.01,481.66,482.59,486.33
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_60,492.71,493.16,482.07,501.34,474.46,488.75
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_70,481.71,486.26,485.41,479.64,487.06,484.02
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_70,489.45,492.56,468.37,499.82,477.35,485.51
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_80,479.0,480.93,483.51,481.99,484.09,481.9
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_80,486.9,490.11,468.12,503.03,473.1,484.25
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_90,476.85,477.1,482.46,475.6,484.74,479.35
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_90,484.86,483.65,466.81,494.77,473.85,480.79
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_100,483.34,482.46,463.29,494.27,469.07,478.49
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,489.28,496.26,498.31,501.54,491.56,495.39
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,496.71,503.2,485.41,518.14,479.87,496.67
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_60,485.09,486.28,496.01,481.66,482.59,486.33
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_60,492.71,493.16,482.07,501.34,474.46,488.75
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_70,481.71,486.26,485.41,479.64,487.06,484.02
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_70,489.45,492.56,468.37,499.82,477.35,485.51
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_80,479.0,480.93,483.51,481.99,484.09,481.9
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_80,486.91,490.11,468.12,503.03,473.1,484.25
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_90,476.85,477.1,482.46,475.6,484.74,479.35
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_90,484.87,483.65,466.81,494.77,473.85,480.79
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,483.34,482.46,463.29,494.27,469.07,478.49
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_50,448.09,446.77,452.16,446.93,452.53,449.3
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_50,464.62,472.09,448.19,473.48,451.04,461.88
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_60,445.8,443.76,450.26,442.76,447.63,446.04
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_60,465.86,469.24,448.16,473.96,452.71,461.99
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_70,441.81,440.56,445.72,440.26,447.46,443.16
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_70,464.94,471.47,448.49,473.84,455.39,462.83
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_80,437.97,435.82,444.34,441.01,440.36,439.9
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_80,464.87,471.34,449.23,477.61,451.7,462.95
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_90,435.85,433.02,440.67,434.35,437.91,436.36
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_90,465.85,470.97,447.14,476.74,454.41,463.02
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_100,431.38,430.94,436.82,427.89,435.35,432.48
tanh_hidden_100_lr_0.001_alpha_0.0001_max_iter_100,466.89,472.86,448.65,475.79,455.04,463.85
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_50,448.07,446.75,452.14,446.92,452.51,449.28
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_50,464.62,472.1,448.19,473.47,451.04,461.88
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_60,445.77,443.74,450.24,442.74,447.61,446.02
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_60,465.86,469.24,448.16,473.97,452.72,461.99
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_70,441.77,440.53,445.67,440.24,447.43,443.13
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_70,464.94,471.48,448.49,473.84,455.4,462.83
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_80,437.92,435.78,444.3,440.98,440.29,439.85
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_80,464.88,471.35,449.24,477.63,451.71,462.96
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_90,435.79,432.95,440.63,434.31,437.87,436.31
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_90,465.87,470.99,447.16,476.74,454.42,463.04
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_100,431.31,430.89,436.77,427.83,435.29,432.42
tanh_hidden_100_lr_0.001_alpha_1e-05_max_iter_100,466.92,472.87,448.67,475.81,455.05,463.86
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,448.07,446.75,452.14,446.91,452.51,449.28
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,464.62,472.1,448.19,473.47,451.04,461.88
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_60,445.77,443.74,450.23,442.74,447.61,446.02
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_60,465.86,469.24,448.16,473.97,452.72,461.99
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_70,441.77,440.53,445.66,440.24,447.43,443.13
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_70,464.94,471.48,448.49,473.84,455.4,462.83
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_80,437.92,435.77,444.29,440.97,440.28,439.85
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_80,464.89,471.35,449.25,477.64,451.71,462.97
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_90,435.78,432.94,440.62,434.3,437.87,436.3
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_90,465.87,470.99,447.16,476.74,454.42,463.04
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,431.3,430.88,436.76,427.83,435.28,432.41
tanh_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,466.92,472.88,448.67,475.81,455.06,463.87
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_50,468.02,466.96,472.44,465.73,471.1,468.85
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_50,475.72,479.55,458.33,484.89,462.38,472.17
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_60,467.56,467.02,472.41,465.15,470.27,468.48
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_60,475.43,479.49,458.64,485.1,462.58,472.25
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_70,467.56,465.83,471.66,465.42,470.32,468.16
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_70,476.12,478.61,457.83,484.81,462.76,472.03
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_80,466.9,465.51,471.02,464.38,469.54,467.47
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_80,474.6,478.08,457.8,484.15,462.15,471.36
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_90,466.24,464.62,470.65,464.24,468.91,466.93
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_90,474.49,477.74,457.01,484.45,461.49,471.04
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_0.0001_max_iter_100,473.53,477.55,456.41,483.78,461.73,470.6
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_50,468.01,466.96,472.44,465.73,471.1,468.85
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_50,475.72,479.55,458.33,484.89,462.38,472.17
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_60,467.56,467.02,472.41,465.15,470.27,468.48
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_60,475.43,479.49,458.64,485.1,462.58,472.25
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_70,467.56,465.83,471.66,465.42,470.31,468.16
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_70,476.12,478.61,457.83,484.81,462.76,472.03
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_80,466.9,465.5,471.02,464.38,469.54,467.47
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_80,474.6,478.08,457.8,484.15,462.15,471.36
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_90,466.24,464.61,470.64,464.24,468.91,466.93
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_90,474.49,477.74,457.01,484.45,461.49,471.04
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_100,473.53,477.55,456.4,483.78,461.73,470.6
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,468.01,466.96,472.44,465.73,471.1,468.85
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,475.72,479.55,458.33,484.89,462.38,472.17
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_60,467.56,467.02,472.41,465.15,470.27,468.48
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_60,475.43,479.49,458.64,485.1,462.58,472.25
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_70,467.56,465.83,471.66,465.42,470.31,468.16
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_70,476.12,478.61,457.83,484.81,462.76,472.03
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_80,466.9,465.5,471.02,464.38,469.54,467.47
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_80,474.6,478.08,457.8,484.15,462.15,471.36
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_90,466.24,464.61,470.64,464.24,468.91,466.93
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_90,474.49,477.74,457.01,484.45,461.49,471.04
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,473.53,477.55,456.4,483.78,461.73,470.6
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_50,480.05,482.14,482.37,477.94,483.54,481.21
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_50,487.9,491.84,467.27,497.06,472.47,483.31
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_60,477.08,474.31,483.1,475.65,478.09,477.65
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_60,485.16,485.35,467.72,494.63,468.57,480.29
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_70,475.03,473.13,478.48,472.68,481.42,476.15
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_70,483.33,482.23,463.81,491.04,473.01,478.68
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_80,473.56,473.17,478.87,469.65,477.4,474.53
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_80,481.99,482.38,465.41,488.05,466.75,476.92
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_90,472.55,471.82,477.44,470.82,475.39,473.6
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_90,481.06,481.43,461.44,489.04,465.76,475.75
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_0.0001_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_50,480.05,482.14,482.37,477.94,483.54,481.21
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_50,487.9,491.84,467.27,497.06,472.47,483.31
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_60,477.08,474.31,483.1,475.65,478.09,477.65
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_60,485.16,485.35,467.72,494.63,468.57,480.29
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_70,475.03,473.13,478.48,472.68,481.42,476.15
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_70,483.33,482.23,463.81,491.04,473.01,478.68
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_80,473.56,473.17,478.87,469.65,477.4,474.53
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_80,481.99,482.38,465.41,488.05,466.75,476.92
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_90,472.55,471.82,477.44,470.82,475.39,473.6
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_90,481.06,481.43,461.44,489.04,465.76,475.75
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,480.05,482.14,482.37,477.94,483.54,481.21
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,487.9,491.84,467.27,497.06,472.47,483.31
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_60,477.08,474.31,483.1,475.65,478.09,477.65
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_60,485.16,485.35,467.72,494.63,468.57,480.29
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_70,475.03,473.13,478.48,472.68,481.42,476.15
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_70,483.33,482.23,463.81,491.04,473.01,478.68
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_80,473.56,473.17,478.87,469.65,477.4,474.53
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_80,481.99,482.38,465.41,488.05,466.75,476.92
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_90,472.55,471.82,477.44,470.82,475.39,473.6
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_90,481.06,481.43,461.44,489.04,465.76,475.75
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_50,451.94,449.33,455.15,447.54,454.04,451.6
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_50,470.15,470.92,448.45,474.37,451.94,463.17
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_60,447.28,444.56,453.15,446.95,451.77,448.74
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_60,467.48,470.57,448.37,474.85,453.03,462.86
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_70,441.9,443.91,449.61,441.29,446.84,444.71
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_70,466.38,470.88,449.29,473.65,449.92,462.02
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_80,441.17,441.53,447.32,442.07,443.65,443.15
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_80,471.25,472.28,447.25,477.03,451.93,463.95
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_90,435.64,435.26,441.84,435.64,439.81,437.64
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_90,468.09,471.81,447.8,475.02,452.86,463.12
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_100,433.7,434.35,438.14,441.95,440.44,437.72
tanh_hidden_200_lr_0.001_alpha_0.0001_max_iter_100,471.18,472.87,447.33,482.38,456.61,466.07
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_50,451.92,449.3,455.13,447.52,454.03,451.58
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_50,470.16,470.92,448.45,474.37,451.94,463.17
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_60,447.26,444.53,453.12,446.92,451.75,448.72
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_60,467.5,470.57,448.37,474.84,453.04,462.86
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_70,441.87,443.89,449.55,441.25,446.81,444.67
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_70,466.4,470.88,449.28,473.65,449.92,462.03
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_80,441.14,441.49,447.29,442.02,443.6,443.11
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_80,471.28,472.29,447.26,477.03,451.93,463.96
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_90,435.59,435.2,441.79,435.58,439.76,437.58
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_90,468.11,471.84,447.81,475.02,452.87,463.13
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_100,433.63,434.29,438.05,441.9,440.36,437.65
tanh_hidden_200_lr_0.001_alpha_1e-05_max_iter_100,471.2,472.87,447.37,482.42,456.62,466.1
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,451.92,449.3,455.13,447.51,454.02,451.58
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,470.16,470.92,448.45,474.36,451.93,463.16
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_60,447.25,444.53,453.12,446.92,451.75,448.71
